run,team,topic,n_answer_concepts,n_cited_docs,precision,ungrounded_rate,private_ung_rate,n_ungrounded,n_private_ung,private_ung_concepts
rene,T047,rag2026-7,187,2,1.0,0.0,0.0,0,0,
rene,T047,rag2026-8,131,4,1.0,0.0,0.0,0,0,
rene,T047,rag2026-9,188,6,1.0,0.0,0.0,0,0,
rene,T047,rag2026-10,186,5,1.0,0.0,0.0,0,0,
rene,T047,rag2026-11,169,5,1.0,0.0,0.0,0,0,
rene,T047,rag2026-12,152,6,1.0,0.0,0.0,0,0,
rene,T047,rag2026-13,150,4,1.0,0.0,0.0,0,0,
rene,T047,rag2026-14,166,5,0.994,0.006,0.006,1,1,eboot
rene,T047,rag2026-15,224,5,1.0,0.0,0.0,0,0,
rene,T047,rag2026-16,149,2,1.0,0.0,0.0,0,0,
rene,T047,rag2026-17,117,3,1.0,0.0,0.0,0,0,
rene,T047,rag2026-18,125,2,1.0,0.0,0.0,0,0,
rene,T047,rag2026-19,116,3,1.0,0.0,0.0,0,0,
rene,T047,rag2026-20,179,4,1.0,0.0,0.0,0,0,
rene,T047,rag2026-21,169,6,1.0,0.0,0.0,0,0,
rene,T047,rag2026-22,151,4,1.0,0.0,0.0,0,0,
rene,T047,rag2026-23,182,6,1.0,0.0,0.0,0,0,
rene,T047,rag2026-24,235,5,1.0,0.0,0.0,0,0,
rene,T047,rag2026-25,208,6,1.0,0.0,0.0,0,0,
rene,T047,rag2026-26,198,6,1.0,0.0,0.0,0,0,
rene,T047,rag2026-27,184,4,1.0,0.0,0.0,0,0,
rene,T047,rag2026-28,176,2,1.0,0.0,0.0,0,0,
rene,T047,rag2026-29,157,5,1.0,0.0,0.0,0,0,
rene,T047,rag2026-30,191,5,1.0,0.0,0.0,0,0,
rene,T047,rag2026-31,119,4,1.0,0.0,0.0,0,0,
rene,T047,rag2026-32,168,6,1.0,0.0,0.0,0,0,
rene,T047,rag2026-33,134,5,1.0,0.0,0.0,0,0,
rene,T047,rag2026-34,222,6,1.0,0.0,0.0,0,0,
rene,T047,rag2026-35,158,4,1.0,0.0,0.0,0,0,
rene,T047,rag2026-36,184,4,1.0,0.0,0.0,0,0,
rene,T047,rag2026-37,183,5,1.0,0.0,0.0,0,0,
rene,T047,rag2026-38,156,5,1.0,0.0,0.0,0,0,
rene,T047,rag2026-39,216,4,1.0,0.0,0.0,0,0,
